"Region","Station","Wilma","Irma"
"SRS","NP-202","71.4, <0.01","89.2, <0.01"
"SRS","NP-P36","74.0, <0.01","27.5, <0.01"
"SRS","ENPCN",NA,"85.7, <0.01"
"SRS","ENPGI","83.6, <0.01","44.9, <0.01"
"SRS","ENPSR",NA,"36.5, <0.01"
"TS","NP-TSB","87.1, <0.01","88.6, <0.01"
"TS","NP-TSH","82.1, <0.01","85.6, <0.01"
"TS","NP-146","54.9, <0.01","86.4, <0.01"
"TS","ENPLM","35.0, <0.01","40.0, <0.01"
